possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não sei;;Portal da ANS disponibiliza ABI.;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0020081;;Custos Assistenciais;Diretoria, Gerência Médica e Cadastro.;"Demais Órgãos Públicos (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Gestão de Senhas;;Sim;Geolocalização histórica, Nome;Outras fontes de Dados;;RESSARCIMENTO AO SUS;ANS (Agência Nacional de Saúde);;Dados de Clientes, Dados de crianças, Dados de prestadores de serviços - pessoa física;Acesso à planilha de controle do processo contem senha.;;;;Não;;;;O Sistema Único de Saúde de Saúde (SUS) presta atendimento ao paciente beneficiário do plano de saúde. A operadora é notificada sobre os atendimentos identificados através das ABI's e temos até 30 dias para contestar os procedimentos identificados pela ANS. No entanto, a contestação pode ser feita em duas instâncias pela operadora para comprovar que os serviços prestados não são cobertos pelo contrato. Passado o período de impugnar ou recorrer, ou caso seja decidido em última instância e mantida a identificação, a cobrança é encaminhada para a operadora de saúde pela Agência através de Guias de Recolhimento da União (GRU).;;;;Computador, Planilhas;VICE-PRESIDENTE;Brasil;Ressarcimento ao SUS;Acesso A Internet, Portal Ans (Firefox), Pdf Creator, Planilha De Excel  , Adobe Reader, Pta;Não;Sim;Cópia Eletrônica de Documentos;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020082;;Custos Assistenciais;T.I;;Atividades Administrativas;;Gestão de Senhas;;Sim;Geolocalização histórica, Nome;Sistemas MV ou UNICOO;;MONITORAMENTO TISS (ENVIO DE INFORMAÇÕES A ANS);;;Dados de Clientes, Dados de crianças, Dados de prestadores de serviços - pessoa física;Arquivos de Controle contem senha.;;;;Não;;;;O processo tem o intuito de monitorar a utilização dos padrões impostos, já que a ANS solicita informações específicas dos arquivos que operadoras e prestadores trocam. Nesse processo, geramos o XML da competência no MV e compartilhamos o arquivo com a ANS.;;;;Computador, Planilhas;VICE-PRESIDENTE;Brasil;Monitoramento TISS;MV SOUL, Portal Ans (Firefox);Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0020083;;Custos Assistenciais;;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Não há;;Sim;Nome, Geolocalização histórica;Sistemas MV ou UNICOO;;SIP (TRANSMISSÃO DE INFORMAÇÕES A ANS);Unimed Brasil.;;Dados de Clientes, Dados de crianças, Dados de cooperados, Dados de prestadores de serviços - pessoa física;;;;;Não;;;;SIP é o instrumento regulamentado pela Agência Nacional de Saúde Suplementar - ANS para envio de informações e acompanhamento da assistência prestada aos beneficiários dos planos privados de assistência à saúde. Geramos o XML com as informações de atendimentos através do MV  e o compartilhamos com a ANS.;;;;Computador;VICE-PRESIDENTE;Brasil;SIP (Sistema de Informações de Produtos);MV SOUL, Portal Ans (Firefox);Não;Não sei;E-Mail;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0020084;;Custos Assistenciais;Auditoria, Autorização.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Não há;;Sim;Geolocalização histórica, Nome;Via física;;ARQUIVAMENTO DE DOCUMENTOS FÍSICOS (GUIAS DE ATENDIMENTOS);Absoluta.;;Dados de Clientes, Dados de prestadores de serviços - pessoa física, Dados de cooperados, Dados de crianças;;;;;Não;;;;Se trata do armazenamento das guias físicas que recebemos dos prestadores. O armazenamento ocorre junto da empresa terceirizada Absoluta.;;;;Outras Localizações;VICE-PRESIDENTE;Brasil;Arquivamento de Documentos Físicos (Guias de Atendimentos);;Não;Sim;Documentos Físicos;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;Empresa Terceirizada Absoluta.;
Sim;;indicação  de colaboradores  e das instituições;Indeterminado;Estratégias de Marca;VERDADEIRO;Sim;Q0020085;;Serviço Social;Diretoria e Marketing;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Controle de Acesso;Tem canais e plataformas disponiveis;Não;CPF, Celular, Nome, Informações da família;Outras fontes de Dados, Redes Sociais;;Ações de responsabilidade social;redes sociais;ouvidoria  central de atendimento;Dados de colaboradores, Outras categorias;não tem;redes sociais  servidores  podem estar fora do Brasil;;;Sim;;dados de  representantes das instituições;divulgações;Responsabilidade Social é um conjunto de práticas  que beneficia o meio social.  Ações que  uma pessoa ou uma empresa  adotam e trazem algum benefício à sociedade. pode ser através  do incentivo à prática esportiva, a educação  da comunidade  local ou  mesmo pequenos gestos do dia a dia.;Acesso aos Dados, Revogação de Consentimento;;;Computador, Pastas e documentos no Celular, Outras Localizações;VICE-PRESIDENTE;Brasil;Projetos Sociais;Excel, Acesso A Internet, E-Mail;Sim;Sim;Outros métodos de transferência;Sim;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;Armario;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0020086;;Custos Assistenciais;Reembolso, Financeiro.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Não há;;Sim;CPF, RG, Nome, Geolocalização histórica, Dados bancários;E-mail;;REEMBOLSO;Unimed2031.;;Dados de Clientes, Dados de cooperados, Dados de prestadores de serviços - pessoa física, Dados de crianças;;;;;Não;;;Formulário do UNION.;Cobrança de valor referente a diferença entre o valor da cobrança do Rol e o que a Unimed Nova Iguaçu pagou. Esse reembolso é cobrado a parte para a Unimed Rio.;;;;Computador;VICE-PRESIDENTE;Brasil;Reembolso de Instrumentadores e Anestesistas;E-Mail;Não;Sim;Outros métodos de transferência;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020087;;Custos Assistenciais;Autorização, Auditoria, OPME, Reembolso.;;Atividades Administrativas;;Não há;;Sim;Nome, Geolocalização histórica;Site;;INTERCÂMBIO À PAGAR (QUANDO OUTRA UNIMED ATENDE UM USUÁRIO DA UNIMED NOVA IGUAÇU);;;Dados de cooperados, Dados de prestadores de serviços - pessoa física, Dados de Clientes, Dados de crianças;;;;;Não;;;;Processo de pagamento à outras Unimed's referente aos atendimentos (SADT, Internação, Consulta) realizados à beneficiários 023.;;;;Outras Localizações;VICE-PRESIDENTE;Brasil;Intercâmbio à Pagar;MV SOUL, Adobe Reader, Portal, E-Mail, Pdf Creator, UNICOO;Não;Sim;;Não;;de 1.000  a- 10.000;SOUL MV;
Não sei;Anos;;2;Atividades Administrativas;VERDADEIRO;Não;Q0020088;;Custos Assistenciais;Autorização, Reembolso, OPME, Auditoria.;;Atividades Administrativas;;Não há;;Sim;CPF, Nome, Dados bancários, Data de aniversário/nascimento, E-mail, Geolocalização histórica, Telefone ;Sistemas MV ou UNICOO;;FATURAMENTO DE INTERCÂMBIO (INTERCÂMBIO À RECEBER);;;Dados de Clientes, Dados de cooperados, Dados de crianças, Dados de prestadores de serviços - pessoa física;;;;;Não;;;;Cobrança de usuários de Intercâmbio (Outras Unimeds) na nossa área de ação. Caso necessário, solicitamos dados para outros setores.;;;;Computador, Pastas de Rede Compartilhada;VICE-PRESIDENTE;Brasil;Cobrança de Intercâmbio;Portal Unimed, MV SOUL, Adobe Reader, Pdf Creator, Excel;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020089;;Custos Assistenciais;Financeiro, Atendimento ao Cooperado.;;Atividades Administrativas;;Não há;;Sim;Celular, CPF, Dados bancários, E-mail, Nome, RG, PIS;Sistemas MV ou UNICOO;;FECHAMENTO DE FOLHA DE PAGAMENTO - MÉDICOS COOPERADOS, MÉDICOS CADASTRADOS E INSTRUMENTADORAS (P.F.);;;Dados de cooperados, Dados de prestadores de serviços - pessoa física;;;;;Não;;;;Fechamento de folha de pagamento dos médicos cooperados e da rede credenciada.  Os dados são enviados pelo Atendimento ao Cooperado e da Produção Médica,  e compartilho dados com o setor Financeiro, para que realizem o pagamento.;;;;Computador, E-mail, Planilhas, Pastas de Rede Compartilhada;VICE-PRESIDENTE;Brasil;Fechamento da Folha de Pagamento;MV SOUL, Pdf Creator, Adobe Reader, Planilha De Excel  ;Não;Sim;;Não;;de  0 a 1.000;;
Não sei;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020090;;Custos Assistenciais;Autorização, Financeiro, Auditoria.;;Atividades Administrativas;Processo obrigatório e regulado pela ANS através do padrão TISS;Não há;;Sim;CPF, Geolocalização histórica, Nome, RG;Sistemas MV ou UNICOO;;RECEBER PRODUÇÃO MÉDICA - COOPERADOS E PRESTADORES;;;Dados de Clientes, Dados de cooperados, Dados de crianças, Dados de prestadores de serviços - pessoa física;;;;;Não;Art. 11, II, a – Cumprimento de Obrigação Regulatória;;;Recebimento do faturamento pelo VOXIS, auditoria e analise dos dados no MV. Caso necessário, solicitamos a outro setor, ou ao próprio prestador dados ou informações;;;Sim;Computador, Post-its / rascunhos, Planilhas, E-mail;VICE-PRESIDENTE;Brasil;Produção Médica;Voxis, MV SOUL, UNICOO, Planilha De Excel  , Word, Pdf Creator, Adobe Reader;Não;Sim;;Não;;de 10.000 a 100.000;;
Sim;;;Indeterminado;Estratégias de Marca;VERDADEIRO;Sim;Q0020091;;Serviço Social;Diretoria/Marketing;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Controle de Acesso;Tem canais e plataformas  disponiveis;Não;CPF, Celular, Nome, Informações da família;Indicação/via terceiros, Redes Sociais;;Sustentabilidade  Social;Redes Sociais;Ouvidoria Central de atendimento;Dados de colaboradores, Outras categorias;Não tem;Redes sociais servidores podem estar fora  do Brasil.;;;Sim;;Dados de Representantes das Instituições;Divulgações;Sustentabilidade è a busca pelo equilibrio entre o suprimento das necessidades humanas  e a preservação dos recursos naturais, não comprometendo as proximas gerações , representando assim o equilibrio na exploração dos recursos  naturais e a preservação do meio ambiente .;Acesso aos Dados, Revogação de Consentimento;;;Computador, Pastas e documentos no Celular, Outras Localizações;VICE-PRESIDENTE;Brasil;Projetos Sociais;E-Mail, Excel, Acesso A Internet;Sim;Sim;Outros métodos de transferência;Sim;;de  0 a 1.000;Armario;
Não sei;;;Indeterminado;Análise e Pesquisa, Ativação de Clientes, Atividades Administrativas, Documentação do Cliente, Gerenciamento do relacionamento com o cliente;VERDADEIRO;Não;Q0020092;;Vendas;SETOR DE CADASTRO;;Análise e Pesquisa, Ativação de Clientes, Atividades Administrativas, Documentação do Cliente;;Controle de Acesso;;Não;Celular, CPF, Data de aniversário/nascimento, E-mail, Informações de filhos, Nome, RG, Telefone , Outros tipos de dados pessoais;Documentos de Clientes, que não sejam contratos;;INCLUSÃO DE NOVO BENEFICIÁRIO EM CONTRATO EMPRESARIAL;;;Dados de Clientes, Dados de crianças;;;ENDEREÇO;;Não;;;;ACESSO A DOCUMENTOS PESSOAIS PARA INCLUSÃO DE NOVOS TITULARES OU DEPENDENTES NO CONTRATO EMPRESARIAL;;;;E-mail;FINANCEIRA;BRASIL;INCLUSÃO BENEFICIARIO CONTRATO EMPRESARIAL;E-Mail, Fisico;Sim;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;GIU - AJIUS;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0020096;;Custos Assistenciais;Cadastro, Autorização, Auditoria.;Nacional;Atividades Administrativas;;Não há;;Sim;Nome, Data de aniversário/nascimento, Geolocalização histórica, Informações da família;Sistemas MV ou UNICOO, Outras fontes de Dados;;Contestação;Outras Unimed's.;;Dados de Clientes, Dados de cooperados, Dados de crianças, Dados de prestadores de serviços - pessoa física;;;;;Não;;;;Se trata da análise do recebimento de glosas e análise da devolutiva das glosas realizadas. Recebemos a contestação pelo AJIUS, onde também é feito o tratamento da negociação após a confirmação dos dados nos sistemas de gestão. Caso necessário, solicitamos auxílio de outros setores com documentação e/ou análise.;;;;Computador, Planilhas, E-mail, Pastas de Rede Compartilhada;VICE-PRESIDENTE;Brasil;Contestações;Pdf Creator, Adobe Reader, Planilha De Excel  , Word, E-Service, Giu, MV SOUL, Manual, UNICOO, Video Farma;Não;Sim;E-Mail,  Integração de aplicativos, Cópia Eletrônica de Documentos;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;;
Não sei;;;Indeterminado;Análise e Pesquisa, Assistência Médica, Atividades Administrativas, Documentação do Cliente;VERDADEIRO;Não;Q0020097;;Vendas;AUDITORIA MÉDICA E SETOR CADASTRO;;Assistência Médica, Análise e Pesquisa;;Controle de Acesso;;Não;CPF, Nome, Informações da família, Informações de filhos;Via física;;PREENCHIMENTO NO ATO DA VENDA OU POSTERIORMENTE NO CASO DE UM PEDIDO DA GERÊNCIA MÉDICA, DA DECLARAÇÃO DAS CONDIÇÕES GERIAS DE SAÚDE PELO CLIENTE. O CLIENTE DECLARA SE SOFRE OU SOFREU DE ALGUMA DOENÇA OU LESÃO PREEXISTENTE À ASSINATURA DO CONTRATO.;;;Dados de Clientes, Dados de crianças;;;;;Não;;;;NO ATO DO PREENCHIMENTO DA DECLARAÇÃO DE SAÚDE É RECOLHIDA INFORMAÇÕES SOBRE A EXISTENCIA DE DOENÇAS OU LESÕES PRÉ EXISTENTES SOBRE O TITULAR E DEPENDENTES PARA QUE SEJA ANALIZADO A COBERTURA PARCIAL TEMPORÁRIA PARA CADA BENEFICIARIO DO CONTRATO;;;;Pastas de Rede Compartilhada, E-mail;FINANCEIRA;BRASIL;DECLARAÇÃO DE SAÚDE;E-Mail, Fisico;Não sei;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não;;;Indeterminado;Cumprimento de um Contrato;VERDADEIRO;Sim;Q0020098;;Call Center;Diretoria. áreas de autorização, cadastro, financeiro, comercial, Núcleo de Assistência a Saúde, T.I, Governança, Risco e Complance, Recursos Humanos, OPMES, Auditoria, Custos Assistenciais, Ouvidoria, Jurídico, Contabilidade.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Assistência Jurídica, Gerenciamento do relacionamento com o cliente, Documentação do Cliente, Cumprimento de um Contrato, Cumprimento de Obrigação Legal ou Regulatória, Exercício Regular de Direitos em Processos Judiciais, Administrativos e Arbitrais, Ações por Canal Telefônico, Assistência Médica;;Outras Medidas de Segurança;;Sim;CPF, Nome, RG, Data de aniversário/nascimento, E-mail;Contrato, Sistemas MV ou UNICOO;Prestação do serviço contratado.;14)	Autorização de internações para realização dos clientes.;Clinicas, Hospitais e Consultórios médicos.;Telefone, e-mail e plataforma eletrônica.;Dados de Clientes;Contrato e também a a Resolução Normativa 259/11 que dispõe sobre a garantia de atendimento dos beneficiários de plano privado de assistência à saúde e define os prazos para o atendimento de consultas e procedimentos.;;;Sim, validamos as informações contratuais antes de fornecermos quaisquer dados. Apenas enviamos informações para os e-mails cadastrados em contrato pelo titular dos dados;Sim;;;;Recepcionamos o contato do prestador de serviços (consultório medico, clinica ou hospital). Identificar o prestador. Solicitar os dados do beneficiário. Analisar o contrato do beneficiário. Analisar a situação financeira. Analisa área de abrangência. Informa senha de autorização ao prestador. Finaliza a demanda.;Acesso aos Dados;Fornecimento de serviço contratado;;Pastas de Rede Compartilhada, Planilhas, Sistemas/ Aplicativos de Terceiros, Computador, Pastas e Documentos no E-mail;VICE-PRESIDENTE;Brasil;;MV SOUL;Não;Sim;Cópia Eletrônica de Documentos, E-Mail, Telefone;Não;Dado referente à Saúde/Dados Médicos, Dados Genéticos;de 10.000 a 100.000;;
Não;;;Indeterminado;Assistência Médica, Atividades Administrativas, Comunicação Interna;VERDADEIRO;Sim;Q0020099;;Auditoria Médica;ATENDIMENTO AO CLIENTE;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Não há;;Não;Nome, Data de aniversário/nascimento, RG, CPF;Contrato, Indicação/via terceiros;;PRORROGAÇÕES;INSTITUIÇÕES DE SAÚDE;;Dados de Clientes, Dados de crianças, Dados de cooperados;;;;;Não;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;DADOS NECESSÁRIOS PARA AVALIAÇÃO E LIBERAÇÃO DE DIÁRIAS PARA PACIENTES INTERNADOS.;;;Sim;Computador, E-mail;VICE-PRESIDENTE;BRASIL;PROCESSOS DE AUDITORIA MÉDICA;E-Mail;Não;Sim;Formulário WEB;Não;Dado referente à Saúde/Dados Médicos, Etnia, Convicção Religiosa;de 1.000  a- 10.000;;
Não;;;Indeterminado;Assistência Médica, Atividades Administrativas, Documentação do Cliente;VERDADEIRO;Não;Q0020100;;Auditoria Médica;SISTEMA INTERNO UNIMED;;Análise e Pesquisa, Comunicação Interna, Atividades Administrativas, Assistência Médica, Documentação do Cliente;;Controle de Acesso;;Sim;CPF, Data de aniversário/nascimento, Nome;Sistemas MV ou UNICOO, Contrato;;LANÇAMENTO DE AUDITORIAS NO SISTEMA INTERNO;;;Dados de Clientes, Dados de cooperados, Dados de crianças;;;;;Não;;;;REALIZAR O REGISTROS DAS AUDITORIAS NO SISTEMA INTERNO DA UNIMED, ENVIADAS PELOS AUDITORES EXTERNOS, PARA CONSULTA E CONTROLE DAS INTERNAÇÕES DOS BENEFICIÁRIOS.;;;;Computador, E-mail, Planilhas;VICE-PRESIDENTE;BRASIL;PROCESSOS DE AUDITORIA MÉDICA;MV SOUL;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos, Dados Genéticos, Etnia, Convicção Religiosa, Dado referente à Vida Sexual;de 1.000  a- 10.000;;
Não;;;Indeterminado;Assistência Médica, Comunicação Interna, Atividades Administrativas;VERDADEIRO;Sim;Q0020101;;Auditoria Médica;SISTEMA INTERNO UNIMED;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Assistência Médica, Atividades Administrativas, Comunicação Interna;;Controle de Acesso;;Não sei;CPF, Data de aniversário/nascimento, RG, Nome;Contrato, Documentos de Clientes, que não sejam contratos, Sistemas MV ou UNICOO;;AUTORIZAÇÃO DE PROCEDIMENTOS;INSTITUIÇÕES DE SAÚDE;;Dados de Clientes, Dados de crianças;;;;;;;;;INFORMAÇÕES NECESSÁRIAS PARA AUTORIZAÇÕES DE PROCEDIMENTOS PARA PACIENTES INTERNADOS OU NÃO INTERNADOS, PARA LIBERAÇÃO DE MATERIAIS, MEDICAMENTOS, TRATAMENTOS COADJUVANTES  E TERAPIAS.;;;;E-mail, Computador;VICE-PRESIDENTE;BRASIL;PROCESSOS DE AUDITORIA MÉDICA;E-Mail;;Sim;E-Mail, Telefone;Não;;de 1.000  a- 10.000;;
;;;Indeterminado;Ações por Canal Telefônico, Documentação do Cliente, Gerenciamento do relacionamento com o cliente, Exercício Regular de Direitos em Processos Judiciais, Administrativos e Arbitrais;VERDADEIRO;Sim;Q0020102;;Call Center;Diretoria. áreas de autorização, cadastro, financeiro, comercial, Núcleo de Assistência a Saúde, T.I, Governança, Risco e Complance, Recursos Humanos, OPMES, Auditoria, Ouvidoria, Jurídico, Contabilidade.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa, Documentação do Cliente, Atividades Jurídicas, Gerenciamento do relacionamento com o cliente;;Outras Medidas de Segurança;;Sim;Celular, CPF, E-mail, Nome, RG, Telefone ;Contrato, Sistemas MV ou UNICOO;;25)	Solicitação de documento - Comprovante de quitação anual.;Área financeira;Telefone, e-mail e plataforma eletrônica.;Dados de Clientes;;;;Sim, validamos as informações contratuais antes de fornecermos quaisquer dados. Apenas enviamos informações para os e-mails cadastrados em contrato pelo titular dos dados;Sim;;;;Recepciona o contato do beneficiário. Analisa a solicitação. validamos os dados do beneficiário titular dos dados. submetemos a demanda ao setor responsável através de sistema eletrônico. A área recebe, analisa e confere os dados, emite o documento e responde a demanda com o documento solicitado. Finalizamos a demanda enviando o documento através de e-mail para o beneficiário.;Acesso aos Dados, Correção de Dados Incompletos, Inexatos ou Desatualizados;;;Sistemas/ Aplicativos de Terceiros, E-mail;VICE-PRESIDENTE;Brasil;;Acesso A Internet, MV SOUL, E-Mail, Telefone;Não;Sim;Cópia Eletrônica de Documentos, E-Mail;Não;;de 1.000  a- 10.000;;
Não;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020103;;Tecnologia da Informação;;;Atividades Administrativas;;Backup ou Cópia de Segurança, Controle de Acesso;;Não;Celular, CPF, Data de aniversário/nascimento, E-mail, IP, Nome;E-mail, Ligação, Sistemas MV ou UNICOO;;ATENDIMENTO À TÍQUETES DE SUPORTE;;E-mail, contato telefônico.;Dados de colaboradores, Dados de cooperados;Utilizamos a ferramenta do GLPI visando centralizar a gestão de incidentes e gerenciar as demandas de acordos com as solicitações.;;;;Sim;;;;Processo onde tratamos as demandas referentes aos tíquetes que são abertos pelos colaboradores.;Acesso aos Dados;;;Computador, Pastas de Rede Compartilhada, Sistemas/ Aplicativos de Terceiros;PRESIDENTE;Brasil;Suporte TI - Atendimento - tíquetes;Glpi;Não;Não;;Não;;de  0 a 1.000;;
